100, 59.047225437196964
101, 57.535502500569244
102, 56.03854782414077
103, 54.55607200636022
104, 53.0877940343919
105, 51.63344096300413
106, 50.192747608676825
107, 48.76545625807095
108, 47.35131639005799
109, 45.95008441055985
110, 44.56152339949694
111, 43.18540286918703
112, 41.82149853357877
113, 40.469592087741844
114, 39.12947099707164
115, 37.80092829569931
116, 36.4837623936289
117, 35.17777689215236
118, 33.8827804071194
119, 32.59858639966458
120, 31.325013014017216
121, 30.061882922041512
122, 28.80902317417418
123, 27.56626505644676
124, 26.33344395329648
125, 25.110399215887
126, 23.89697403567545
127, 22.693015322977047
128, 21.498373590291955
129, 20.312902840172228
130, 19.13646045741816
131, 17.968907105405293
132, 16.81010662635351
133, 15.65992594535954
134, 14.518234978023926
135, 13.38490654151208
136, 12.259816268897232
137, 11.142842526641083
138, 10.033866335075345
139, 8.932771291753859
140, 7.83944349755231
141, 6.753771485397607
142, 5.67564615151597
143, 4.604960689093254
144, 3.541610524246913
145, 2.485493254213516
146, 1.4365085876603843
147, 0.39455828703449924
148, -0.6404538871342709
149, -1.6686222300547016
150, -2.6900391446954686
151, -3.7047951920782367
152, -4.712979139910836
153, -5.714678009625757
154, -6.7099771218866735
155, -7.698960140621914
156, -8.681709115642263
157, -9.658304523897108
158, -10.628825309420712
159, -11.59334892201852
160, -12.55195135474051
161, -13.504707180187303
162, -14.45168958569209
163, -15.392970407420059
164, -16.32862016342506
165, -17.25870808570143
166, -18.183302151267412
167, -19.102469112315305
168, -20.01627452546142
169, -20.92478278012809
170, -21.82805712608855
171, -22.726159700203894
172, -23.619151552380643
173, -24.5070926707758
174, -25.39004200627556
175, -26.268057496272707
176, -27.14119608776633
177, -28.00951375980752
178, -28.873065545312386
179, -29.731905552264347
180, -30.58608698432571
181, -31.435662160878202
182, -32.28068253651162
183, -33.12119871997832
184, -33.95726049263135
185, -34.78891682636289
186, -35.61621590105911
187, -36.439205121587136
188, -37.25793113432894
189, -38.07243984327679
190, -38.88277642570381
191, -39.68898534742349
192, -40.49111037765048
193, -41.289194603475664
194, -42.08328044396703
195, -42.87340966390802
196, -43.65962338718467
197, -44.44196210983198
198, -45.220465712749956
199, -45.995173474099474
200, -46.76612408138742
201, -47.53335564325037
202, -48.296905700946
203, -49.056811239560616
204, -49.81310869894144
205, -50.56583398436149
206, -51.31502247692509
207, -52.06070904372127
208, -52.80292804773263
209, -53.541713357506616
210, -54.27709835659576
211, -55.009115952773925
212, -55.73779858703454
213, -56.463178242377126
214, -57.18528645238804
215, -57.90415430962128
216, -58.61981247378475
217, -59.33229117973739
218, -60.04162024530274
219, -60.747829078903386
220, -61.45094668702166
221, -62.15100168149118
222, -62.84802228662369
223, -63.54203634617589
224, -64.2330713301602
225, -64.92115434150409
226, -65.60631212256149
227, -66.28857106148072
228, -66.9679571984322
229, -67.64449623170012
230, -68.31821352364119
231, -68.98913410651434
232, -69.65728268818435
233, -70.32268365770284
234, -70.98536109076979
235, -71.64533875507861
236, -72.30264011554776
237, -72.95728833944162
238, -73.60930630138373
239, -74.25871658826482
240, -74.90554150404836
241, -75.54980307447634
242, -76.19152305167748
243, -76.83072291868041
244, -77.46742389383434
245, -78.10164693513917
246, -78.73341274448742
247, -79.36274177182028
248, -79.98965421919948
249, -80.61417004479733
250, -81.23630896680687
