200, -24.004801065308243
201, -24.726035347752713
202, -25.44473374890015
203, -26.160919093722896
204, -26.87461388003817
205, -27.585840284900087
206, -28.29462017083347
207, -29.00097509191619
208, -29.70492629971102
209, -30.406494749055696
210, -31.105701103712136
211, -31.802565741880244
212, -32.49710876158031
213, -33.1893499859068
214, -33.87930896815783
215, -34.5670049968453
216, -35.2524571005855
217, -35.93568405287749
218, -36.616704376769576
219, -37.29553634941908
220, -37.97219800654591
221, -38.64670714678607
222, -39.319081335944134
223, -39.98933791115144
224, -40.65749398492869
225, -41.3235664491599
226, -41.98757197897339
227, -42.649527036542054
228, -43.309447874794955
229, -43.96735054104954
230, -44.62325088056309
231, -45.27716454000824
232, -45.92910697087166
233, -46.57909343277879
234, -47.227138996749545
235, -47.873258548380704
236, -48.51746679096436
237, -49.159778248536895
238, -49.80020726886471
239, -50.438768026367825
240, -51.07547452498136
241, -51.710340600957466
242, -52.34337992560961
243, -52.97460600799866
244, -53.60403219756586
245, -54.23167168671023
246, -54.85753751331299
247, -55.48164256321388
248, -56.103999572631096
249, -56.72462113054064
250, -57.34351968100066
251, -57.960707525432895
252, -58.57619682485972
253, -59.18999960209328
254, -59.80212774388451
255, -60.412593003028974
256, -61.02140700043071
257, -61.62858122712748
258, -62.23412704627515
259, -62.838055695094226
260, -63.44037828677949
261, -64.04110581237262
262, -64.64024914259846
263, -65.23781902966778
264, -65.83382610904414
265, -66.42828090117882
266, -67.02119381321234
267, -67.61257514064494
268, -68.2024350689752
269, -68.7907836753077
270, -69.3776309299327
271, -69.96298669787586
272, -70.54686074041751
273, -71.12926271658853
274, -71.71020218463445
275, -72.28968860345583
276, -72.86773133402153
277, -73.44433964075779
278, -74.01952269290905
279, -74.59328956587876
280, -75.16564924254396
281, -75.73661061454607
282, -76.3061824835612
283, -76.8743735625444
284, -77.4411924769571
285, -78.00664776596795
286, -78.57074788363616
287, -79.13350120007328
288, -79.69491600258448
289, -80.25500049679101
290, -80.81376280773304
291, -81.37121098095304
292, -81.92735298356138
293, -82.48219670528522
294, -83.0357499594952
295, -83.58802048422092
296, -84.1390159431437
297, -84.6887439265779
298, -85.23721195243093
299, -85.78442746715007
300, -86.33039784665493
301, -86.87513039725081
302, -87.41863235652988
303, -87.96091089425681
304, -88.50197311323996
305, -89.04182605018752
306, -89.58047667655171
307, -90.11793189935736
308, -90.65419856201879
309, -91.18928344514177
310, -91.72319326731451
311, -92.25593468588443
312, -92.78751429772501
313, -93.31793863998632
314, -93.84721419083837
315, -94.3753473702003
316, -94.90234454045651
317, -95.42821200716719
318, -95.95295601976102
319, -96.47658277222138
320, -96.99909840376097
321, -97.52050899948654
322, -98.04082059105099
323, -98.560039157299
324, -99.07817062490028
325, -99.59522086897402
326, -100.11119571370375
327, -100.62610093294393
328, -101.13994225081444
329, -101.65272534229007
330, -102.16445583377856
331, -102.67513930369034
332, -103.18478128300092
333, -103.69338725580337
334, -104.2009626598541
335, -104.70751288710915
336, -105.2130432842547
337, -105.71755915322728
338, -106.22106575172813
339, -106.72356829372848
340, -107.22507194997127
341, -107.72558184845968
342, -108.22510307494349
343, -108.72364067339731
344, -109.2211996464896
345, -109.71778495604894
346, -110.21340152351979
347, -110.70805423041429
348, -111.20174791875684
349, -111.6944873915229
350, -112.18627741306989
351, -112.67712270956508
352, -113.16702796940376
353, -113.65599784362553
354, -114.14403694632085
355, -114.6311498550358
356, -115.11734111116778
357, -115.60261522035853
358, -116.08697665287946
359, -116.5704298440138
360, -117.0529791944324
361, -117.53462907056303
362, -118.01538380495856
363, -118.49524769665561
364, -118.97422501153187
365, -119.45231998265638
366, -119.92953681063659
367, -120.4058796639597
368, -120.88135267932978
369, -121.35595996200118
370, -121.82970558610566
371, -122.30259359497802
372, -122.77462800147396
373, -123.24581278828646
374, -123.71615190825742
375, -124.1856492846839
376, -124.6543088116224
377, -125.12213435418721
378, -125.58912974884709
379, -126.05529880371523
380, -126.52064529883785
381, -126.98517298647903
382, -127.44888559139918
383, -127.91178681113422
384, -128.37388031626745
385, -128.8351697506995
386, -129.29565873191473
387, -129.75535085124534
388, -130.21424967412963
389, -130.67235874036896
390, -131.12968156438137
391, -131.586221635451
392, -132.0419824179752
393, -132.4969673517087
394, -132.95117985200375
395, -133.40462331004903
396, -133.85730109310282
397, -134.30921654472684
398, -134.76037298501387
399, -135.21077371081492
400, -135.66042199596268
401, -136.10932109149155
402, -136.55747422585694
403, -137.0048846051502
404, -137.45155541331076
405, -137.8974898123381
406, -138.3426909424976
407, -138.78716192252693
408, -139.23090584983902
409, -139.67392580072135
410, -140.11622483053486
411, -140.55780597390958
412, -140.9986722449371
413, -141.4388266373627
414, -141.8782721247727
415, -142.31701166078267
416, -142.75504817922092
417, -143.19238459430971
418, -143.62902380084722
419, -144.06496867438375
420, -144.50022207139932
421, -144.9347868294759
422, -145.3686657674706
423, -145.80186168568343
424, -146.23437736602784
425, -146.66621557219514
426, -147.0973790498191
427, -147.52787052663723
428, -147.9576927126517
429, -148.38684830028876
430, -148.8153399645539
431, -149.24317036318735
432, -149.67034213681802
433, -150.09685790911362
434, -150.52272028693153
435, -150.94793186046627
436, -151.37249520339583
437, -151.7964128730273
438, -152.21968741043906
439, -152.64232134062274
440, -153.0643171726233
441, -153.48567739967723
442, -153.9064044993503
443, -154.32650093367192
444, -154.74596914926906
445, -155.16481157750036
446, -155.58303063458527
447, -156.00062872173385
448, -156.41760822527692
449, -156.83397151679014
450, -157.24972095322119
451, -157.6648588770139
452, -158.07938761622927
453, -158.49330948466957
454, -158.90662678199533
455, -159.3193417938469
456, -159.73145679196102
457, -160.14297403428634
458, -160.55389576509958
459, -160.96422421511852
460, -161.37396160161597
461, -161.7831101285292
462, -162.1916719865725
463, -162.59964935334472
464, -163.00704439343713
465, -163.4138592585416
466, -163.82009608755573
467, -164.22575700668642
468, -164.63084412955482
469, -165.0353595572991
470, -165.43930537867368
471, -165.84268367015204
472, -166.24549649602432
473, -166.64774590849697
474, -167.04943394778877
475, -167.45056264222808
476, -167.8511340083479
477, -168.25115005098075
478, -168.65061276334984
479, -169.0495241271642
480, -169.44788611270997
481, -169.8457006789389
482, -170.24296977355948
483, -170.63969533312604
484, -171.03587928312618
485, -171.4315235380667
486, -171.82663000156163
487, -172.22120056641677
488, -172.6152371147134
489, -173.00874151789253
490, -173.4017156368377
491, -173.79416132195638
492, -174.18608041326274
493, -174.57747474045516
494, -174.968346122998
495, -175.35869637020016
496, -175.7485272812919
497, -176.13784064550327
498, -176.5266382421397
