100, 70.66034963099308
101, 69.07958602560637
102, 67.51427940186007
103, 65.96412700281758
104, 64.42883484738283
105, 62.90811739436982
106, 61.40169722249382
107, 59.909304725387244
108, 58.43067782080111
109, 56.96556167320848
110, 55.51370842907437
111, 54.07487696410536
112, 52.6488326418335
113, 51.235347082930346
114, 49.83419794468385
115, 48.445168710105214
116, 47.068048486165964
117, 45.70263181069453
118, 44.348718467490286
119, 43.006113309239105
120, 41.674626087838426
121, 40.35407129176308
122, 39.04426799012408
123, 37.74503968309267
124, 36.4562141583802
125, 35.177623353482055
126, 33.909103223410064
127, 32.65049361365306
128, 31.40163813811948
129, 30.162384061829542
130, 28.932582188136678
131, 27.71208675027019
132, 26.500755307001953
133, 25.298448642250122
134, 24.105030668443327
135, 22.920368333477292
136, 21.744331531104883
137, 20.57679301460862
138, 19.417628313612582
139, 18.26671565389737
140, 17.12393588008944
141, 15.98917238110144
142, 14.862311018207564
143, 13.743240055642374
144, 12.631850093618006
145, 11.528034003659123
146, 10.431686866160064
147, 9.34270591007322
148, 8.260990454641963
149, 7.186441853095374
150, 6.11896343822626
151, 5.05846046977711
152, 4.004840083562634
153, 2.9580112422604827
154, 1.917884687804687
155, 0.8843728953201264
156, -0.14260997146203636
157, -1.1631481033643851
158, -2.177324087552954
159, -3.1852189480088526
160, -4.186912184731028
161, -5.182481811717679
162, -6.172004393771921
163, -7.155555082174743
164, -8.133207649267252
165, -9.105034521981562
166, -10.071106814358739
167, -11.03149435909026
168, -11.986265738117833
169, -12.93548831232522
170, -13.879228250354188
171, -14.817550556575412
172, -15.750519098243881
173, -16.678196631867173
174, -17.600644828813767
175, -18.517924300187737
176, -19.430094620994538
177, -20.337214353622443
178, -21.239341070662256
179, -22.136531377088023
180, -23.028840931819822
181, -23.916324468689126
182, -24.79903581682677
183, -25.677027920492254
184, -26.550352858362693
185, -27.41906186229909
186, -28.283205335606702
187, -29.142832870806025
188, -29.997993266929512
189, -30.84873454635996
190, -31.695103971224164
191, -32.537148059356625
192, -33.37491259984619
193, -34.20844266817911
194, -35.037782640990585
195, -35.86297621043718
196, -36.68406639820175
197, -37.501095569141846
198, -38.314105444592606
199, -39.12313711533469
200, -39.92823105423704
201, -40.729427128584476
202, -41.52676461209931
203, -42.320282196666156
204, -43.11001800376869
205, -43.89600959564669
206, -44.67829398618176
207, -45.456907651519295
208, -46.23188654043461
209, -47.00326608445052
210, -47.77108120771325
211, -48.53536633663399
212, -49.29615540930237
213, -50.05348188467849
214, -50.807378751569644
215, -51.55787853739784
216, -52.30501331676393
217, -53.04881471981376
218, -53.78931394041227
219, -54.52654174413029
220, -55.26052847604959
221, -55.991304068390825
222, -56.71889804796933
223, -57.443339543483404
224, -58.16465729263945
225, -58.88287964911852
226, -59.59803458938835
227, -60.310149719365
228, -61.01925228092815
229, -61.72536915829367
230, -62.42852688424759
231, -63.12875164624464
232, -63.82606929237515
233, -64.52050533720366
234, -65.21208496748244
235, -65.90083304774316
236, -66.58677412577003
237, -67.26993243795694
238, -67.95033191455207
239, -68.62799618479242
240, -69.30294858193115
241, -69.97521214816044
242, -70.64480963943242
243, -71.31176353018068
244, -71.97609601794485
245, -72.63782902790058
246, -73.29698421729721
247, -73.95358297980567
248, -74.60764644977814
249, -75.2591955064224
250, -75.90825077789226
251, -76.55483264529643
252, -77.19896124662775
253, -77.84065648061448
254, -78.47993801049577
255, -79.11682526772289
256, -79.7513374555879
257, -80.3834935527819
258, -81.01331231688388
259, -81.64081228778224
260, -82.26601179103034
261, -82.8889289411376
262, -83.50958164479789
263, -84.12798760405607
264, -84.74416431941475
265, -85.35812909288217
266, -85.96989903096272
267, -86.57949104759135
268, -87.18692186701315
269, -87.79220802660926
270, -88.39536587967035
271, -88.99641159811894
272, -89.59536117518144
273, -90.19223042801126
274, -90.7870350002639
275, -91.3797903646252
276, -91.97051182529366
277, -92.55921452041788
278, -93.14591342449009
279, -93.73062335069669
280, -94.31335895322678
281, -94.89413472953949
282, -95.47296502259104
283, -96.04986402302251
284, -96.62484577130871
285, -97.19792415986979
286, -97.76911293514522
287, -98.33842569963224
288, -98.9058759138884
289, -99.47147689849949
290, -100.03524183601363
291, -100.59718377284192
292, -101.15731562112654
293, -101.71565016057696
294, -102.27220004027475
295, -102.82697778044789
296, -103.37999577421492
297, -103.9312662892998
298, -104.48080146971792
299, -105.02861333743374
300, -105.57471379399097
301, -106.11911462211546
302, -106.66182748729157
303, -107.20286393931248
304, -107.742235413805
305, -108.27995323372917
306, -108.81602861085366
307, -109.3504726472066
308, -109.88329633650345
309, -110.41451056555104
310, -110.94412611562952
311, -111.47215366385171
312, -111.99860378450076
313, -112.52348695034625
314, -113.04681353393963
315, -113.56859380888875
316, -114.08883795111228
317, -114.60755604007434
318, -115.12475805999978
319, -115.64045390107012
320, -116.15465336060106
321, -116.66736614420148
322, -117.17860186691435
323, -117.68837005434014
324, -118.19668014374273
325, -118.70354148513822
326, -119.20896334236721
327, -119.71295489415056
328, -120.21552523512892
329, -120.7166833768866
330, -121.21643824895992
331, -121.71479869983008
332, -122.2117734979013
333, -122.7073713324642
334, -123.20160081464458
335, -123.69447047833816
336, -124.18598878113139
337, -124.67616410520861
338, -125.16500475824556
339, -125.65251897428992
340, -126.1387149146288
341, -126.62360066864355
342, -127.10718425465186
343, -127.5894736207378
344, -128.07047664556967
345, -128.55020113920597
346, -129.0286548438898
347, -129.50584543483154
348, -129.98178052098075
349, -130.45646764578635
350, -130.9299142879466
351, -131.40212786214775
352, -131.8731157197928
353, -132.34288514971934
354, -132.8114433789076
355, -133.27879757317857
356, -133.74495483788186
357, -134.20992221857443
358, -134.67370670168958
359, -135.13631521519648
360, -135.59775462925086
361, -136.0580317568363
362, -136.51715335439712
363, -136.97512612246197
364, -137.43195670625926
365, -137.88765169632416
366, -138.34221762909678
367, -138.7956609875131
368, -139.2479882015868
369, -139.69920564898405
370, -140.1493196555902
371, -140.59833649606867
372, -141.04626239441242
373, -141.49310352448836
374, -141.93886601057383
375, -142.38355592788653
376, -142.82717930310696
377, -143.26974211489414
378, -143.71125029439452
379, -144.15170972574396
380, -144.59112624656336
381, -145.02950564844758
382, -145.466853677448
383, -145.90317603454884
384, -146.33847837613723
385, -146.7727663144672
386, -147.20604541811736
387, -147.63832121244334
388, -148.06959918002354
389, -148.4998847610999
390, -148.9291833540124
391, -149.3575003156285
392, -149.78484096176675
393, -150.21121056761513
394, -150.6366143681441
395, -151.0610575585144
396, -151.48454529447963
397, -151.90708269278386
398, -152.32867483155405
399, -152.74932675068783
400, -153.16904345223622
401, -153.58782990078163
402, -154.005691023811
403, -154.42263171208478
404, -154.83865682000072
405, -155.25377116595348
406, -155.66797953268994
407, -156.08128666765987
408, -156.49369728336237
409, -156.90521605768822
410, -157.31584763425778
411, -157.72559662275512
412, -158.1344675992578
413, -158.5424651065626
414, -158.9495936545078
415, -159.35585772029089
416, -159.76126174878306
417, -160.16581015283958
418, -160.5695073136065
419, -160.9723575808236
420, -161.37436527312423
421, -161.7755346783308
422, -162.17587005374747
423, -162.57537562644893
424, -162.9740555935659
425, -163.37191412256743
426, -163.76895535153957
427, -164.16518338946113
428, -164.5606023164758
429, -164.9552161841616
430, -165.34902901579662
431, -165.74204480662223
432, -166.13426752410282
433, -166.52570110818274
434, -166.9163494715403
435, -167.30621649983863
436, -167.69530605197392
437, -168.08362196032084
438, -168.47116803097464
439, -168.85794804399126
440, -169.2439657536241
441, -169.62922488855847
442, -170.01372915214304
443, -170.3974822226191
444, -170.7804877533468
445, -171.1627493730292
446, -171.54427068593358
447, -171.92505527211046
448, -172.30510668760988
449, -172.6844284646956
450, -173.06302411205675
451, -173.440897115017
452, -173.81805093574187
453, -174.1944890134431
454, -174.57021476458132
455, -174.9452315830663
456, -175.31954284045483
457, -175.6931518861466
458, -176.06606204757819
459, -176.4382766304143
460, -176.80979891873744
461, -177.18063217523564
462, -177.5507796413874
463, -177.9202445376455
464, -178.28903006361833
465, -178.65713939824934
466, -179.02457569999476
467, -179.39134210699908
468, -179.75744173726895
469, -180.12287768884516
470, -180.48765303997266
471, -180.8517708492688
472, -181.21523415589
473, -181.5780459796964
474, -181.94020932141487
475, -182.30172716280043
476, -182.66260246679553
477, -183.02283817768836
478, -183.3824372212689
479, -183.74140250498354
480, -184.09973691808818
