0.4, -625.1556614873966
0.405, -618.4288491186456
0.41000000000000003, -611.9013585959866
0.41500000000000004, -605.5641877160327
0.42000000000000004, -599.4088539205136
0.42500000000000004, -593.4273582915457
0.43000000000000005, -587.6121524389786
0.43500000000000005, -581.956108016648
0.44, -576.4524886310517
0.445, -571.0949239296576
0.45, -565.8773856771496
0.455, -560.7941656467019
0.46, -555.8398551701413
0.465, -551.0093262058274
0.47000000000000003, -546.2977137964806
0.47500000000000003, -541.7003998011797
0.48000000000000004, -537.2129977965087
0.48500000000000004, -532.8313390514895
0.49, -528.5514594896142
0.495, -524.3695875591
0.5, -520.2821329395242
0.505, -516.285676019339
0.51, -512.3769580844943
0.515, -508.55287216356624
0.52, -504.8104544794782
0.525, -501.1468764621315
0.53, -497.55943728011016
0.535, -494.04555685310936
0.54, -490.6027693099009
0.545, -487.2287168595286
0.55, -483.9211440460434
0.555, -480.67789235947316
0.56, -477.49689517789346
0.5650000000000001, -474.3761730174503
0.5700000000000001, -471.31382906899336
0.5750000000000001, -468.3080450016324
0.5800000000000001, -465.3570770150435
0.585, -462.45925212373345
0.5900000000000001, -459.61296465774024
0.595, -456.8166729654091
0.6000000000000001, -454.068896304949
0.605, -451.36821191245485
0.61, -448.71325223497774
0.615, -446.1027023180552
0.62, -443.5352973378694
0.625, -441.00982026890733
0.63, -438.5250996786375
0.635, -436.08000764131395
0.64, -433.6734577635686
0.645, -431.304403314957
0.65, -428.97183545709294
0.655, -426.67478156543734
0.66, -424.4123036382095
0.665, -422.18349678725735
0.67, -419.98748780606724
0.675, -417.8234338104095
0.68, -415.6905209474139
0.685, -413.58796316913964
0.69, -411.51500106695846
0.6950000000000001, -409.47090076330676
0.7, -407.45495285757977
0.7050000000000001, -405.4664714231437
0.71, -403.50479305263514
0.7150000000000001, -401.56927594888657
0.72, -399.65929905898815
0.7250000000000001, -397.77426124914274
0.73, -395.9135805181173
0.7350000000000001, -394.0766932472262
0.74, -392.2630534849035
0.7450000000000001, -390.4721322640407
0.75, -388.70341695037234
0.755, -386.9564106202921
0.76, -385.2306314665801
0.765, -383.52561223060525
0.77, -381.84089965965427
0.775, -380.17605398811355
0.78, -378.53064844130097
0.785, -376.90426876081887
0.79, -375.29651275035474
0.795, -373.70698984092286
0.8, -372.13532067459244
0.805, -370.58113670580036
0.81, -369.0440798193993
0.8150000000000001, -367.523801964633
0.8200000000000001, -366.0199648042792
0.825, -364.5322393782391
0.8300000000000001, -363.06030578088956
0.835, -361.6038528515544
0.8400000000000001, -360.1625778774809
0.845, -358.7361863087432
0.8500000000000001, -357.3243914845214
0.855, -355.9269143702371
0.8600000000000001, -354.54348330504945
0.865, -353.17383375924453
0.8700000000000001, -351.8177081010707
0.875, -350.47485537260053
0.88, -349.1450310742147
0.885, -347.82799695732956
0.89, -346.52352082500397
0.895, -345.2313763400832
0.9, -343.95134284055047
0.905, -342.6832051617762
0.91, -341.4267534653687
0.915, -340.1817830743435
0.92, -338.94809431434436
0.925, -337.7254923606588
0.93, -336.51378709078693
0.935, -335.3127929423293
0.9400000000000001, -334.1223287759758
0.9450000000000001, -332.9422177433818
0.9500000000000001, -331.7722871597335
0.9550000000000001, -330.61236838080947
0.9600000000000001, -329.4622966843559
0.9650000000000001, -328.3219111556025
0.9700000000000001, -327.19105457675005
0.9750000000000001, -326.0695733202741
0.98, -324.95731724589047
0.985, -323.8541396010389
0.99, -322.7598969247466
0.995, -321.6744489547385
1., -320.5976585376692
1.005, -319.529391542354
1.01, -318.4695167758848
1.0150000000000001, -317.4179059025205
1.02, -316.37443336524404
1.025, -315.3389763098877
1.03, -314.31141451172743
1.0350000000000001, -313.29163030445517
1.04, -312.27950851143896
1.045, -311.27493637918644
1.05, -310.2778035129303
1.0550000000000002, -309.28800181425754
1.06, -308.30542542070737
1.065, -307.3299706472659
1.07, -306.3615359296897
1.0750000000000002, -305.40002176959126
1.08, -304.4453306812237
1.085, -303.49736713990325
1.09, -302.55603753201206
