0.4, -625.1104459163569
0.405, -618.3875565999097
0.41000000000000003, -611.8638124741699
0.41500000000000004, -605.5302202075183
0.42000000000000004, -599.3783055787757
0.42500000000000004, -593.4000775103367
0.43000000000000005, -587.5879949902976
0.43500000000000005, -581.9349366206959
0.44, -576.4341725556274
0.445, -571.0793386166807
0.45, -565.8644123941993
0.455, -560.7836911616477
0.46, -555.8317714471056
0.465, -551.0035301208766
0.47000000000000003, -546.2941068715713
0.47500000000000003, -541.698887955014
0.48000000000000004, -537.213491111065
0.48500000000000004, -532.8337515530943
0.49, -528.5557089435166
0.495, -524.3755952765896
0.5, -520.2898235967147
0.505, -516.2949774868061
0.51, -512.3878012670207
0.515, -508.5651908493063
0.52, -504.82418519790485
0.525, -501.1619583501789
0.53, -497.57581195596885
0.535, -494.06316829717133
0.54, -490.6215637523895
0.545, -487.2486426743824
0.55, -483.942151650654
0.555, -480.69993411990623
0.56, -477.51992531924896
0.5650000000000001, -474.4001475390414
0.5700000000000001, -471.33870566404744
0.5750000000000001, -468.33378298123665
0.5800000000000001, -465.3836372360777
0.585, -462.4865969205507
0.5900000000000001, -459.6410577773711
0.595, -456.84547950608066
0.6000000000000001, -454.0983826577248
0.605, -451.39834570581365
0.61, -448.74400228216126
0.615, -446.13403856702547
0.62, -443.56719082372933
0.625, -441.0422430686429
0.63, -438.5580248680533
0.635, -436.1134092540401
0.64, -433.70731075202366
0.645, -431.33868351316147
0.65, -429.0065195452312
0.655, -426.709847036075
0.66, -424.44772876407706
0.665, -422.2192605905167
0.67, -420.0235700289833
0.675, -417.8598148873528
0.68, -415.7271819781258
0.685, -413.6248858931938
0.69, -411.5521678393582
0.6950000000000001, -409.50829453116035
0.7, -407.4925571377979
0.7050000000000001, -405.5042702811103
0.71, -403.5427710818004
0.7150000000000001, -401.607418251238
0.72, -399.6975912263558
0.7250000000000001, -397.81268934529857
0.73, -395.9521310616289
0.7350000000000001, -394.1153531950297
0.74, -392.3018102165604
0.7450000000000001, -390.5109735666468
0.75, -388.7423310040864
0.755, -386.9953859844576
0.76, -385.26965706640925
0.765, -383.5646773444024
0.77, -381.8799939065511
0.775, -380.2151673162938
0.78, -378.5697711166934
0.785, -376.9433913562346
0.79, -375.3356261350516
0.795, -373.7460851705762
0.8, -372.17438938165435
0.805, -370.62017049023126
0.81, -369.08307063975366
0.8150000000000001, -367.56274202948555
0.8200000000000001, -366.05884656397575
0.825, -364.5710555169582
0.8300000000000001, -363.09904920900163
0.835, -361.642516698266
0.8400000000000001, -360.2011554837514
0.845, -358.7746712204626
0.8500000000000001, -357.3627774459386
0.855, -355.96519531762806
0.8600000000000001, -354.5816533606146
0.865, -353.2118872252271
0.8700000000000001, -351.85563945408614
0.875, -350.51265925816847
0.88, -349.18270230148516
0.885, -347.8655304939962
0.89, -346.56091179239604
0.895, -345.26862000842925
0.9, -343.9884346244073
0.905, -342.72014061561674
0.91, -341.463528279321
0.915, -340.21839307007735
0.92, -338.9845354410975
0.925, -337.76176069139876
0.93, -336.54987881850275
0.935, -335.3487043764482
0.9400000000000001, -334.15805633889977
0.9450000000000001, -332.97775796714023
0.9500000000000001, -331.80763668274653
0.9550000000000001, -330.6475239447588
0.9600000000000001, -329.49725513115857
0.9650000000000001, -328.35666942448324
0.9700000000000001, -327.22560970141035
0.9750000000000001, -326.10392242615217
0.98, -324.9914575475101
0.985, -323.88806839944414
0.99, -322.7936116050181
0.995, -321.7079469835894
1., -320.63093746111736
1.005, -319.56244898346796
1.01, -318.5023504326008
1.0150000000000001, -317.4505135455279
1.02, -316.40681283593676
1.025, -315.37112551837976
1.03, -314.34333143492984
1.0350000000000001, -313.3233129842117
1.04, -312.31095505272015
1.045, -311.3061449483381
1.05, -310.30877233597573
1.0550000000000002, -309.3187291752515
1.06, -308.3359096601396
1.065, -307.3602101605129
1.07, -306.3915291655128
1.0750000000000002, -305.42976722867996
1.08, -304.47482691478194
1.085, -303.5266127482782
1.09, -302.5850311633628
1.0950000000000002, -301.6499904555314
1.1, -300.7214007346154
1.105, -299.79917387923524
1.1099999999999999, -298.8832234926207
1.115, -297.97346485975237
1.12, -297.06981490577806
1.125, -296.17219215565956
1.13, -295.2805166950094
1.135, -294.39471013207475
1.1400000000000001, -293.514695560832
1.145, -292.6403975251525
1.15, -291.7717419840038
1.155, -290.90865627765356
1.1600000000000001, -290.05106909484
1.165, -289.19891044087865
1.17, -288.35211160667393
1.175, -287.5106051386065
1.1800000000000002, -286.6743248092657
1.185, -285.843205589003
1.19, -285.0171836182752
1.195, -284.19619618075774
1.2000000000000002, -283.380181677197
1.205, -282.5690795999834
1.21, -281.7628305084185
1.215, -280.9613760046568
1.2200000000000002, -280.1646587102989
1.225, -279.3726222436166
1.23, -278.5852111973903
1.2349999999999999, -277.802371117339
1.24, -277.0240484811243
1.245, -276.25019067791203
1.25, -275.48074598847296
1.255, -274.7156635658065
1.26, -273.9548934162715
1.2650000000000001, -273.1983863812089
1.27, -272.44609411904116
1.275, -271.697969087834
